,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉
2329,최정용,-0.02,8.0,21.0,21.0,4.0,6.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,2019,2B,1996-10-24,3600
2330,최주환,0.75,87.0,325.0,285.0,27.0,79.0,13.0,0.0,4.0,104.0,47.0,0.0,0.0,28.0,1.0,0.0,35.0,10.0,0.0,11.0,0.27699999999999997,0.332,0.365,0.6970000000000001,0.32299999999999995,95.2,0.75,2019,2B,1988-02-28,27000
2331,최주환,4.66,138.0,590.0,519.0,87.0,173.0,39.0,6.0,26.0,302.0,108.0,1.0,0.0,51.0,,,,,,,,,,,,,,2018,DH,1988-02-28,20000
2332,최주환,0.71,47.0,100.0,91.0,12.0,27.0,5.0,1.0,2.0,40.0,10.0,1.0,0.0,8.0,0.0,1.0,9.0,3.0,0.0,1.0,,,,,,,,2013,2B,1988-02-28,5800
2333,최주환,1.25,100.0,270.0,238.0,34.0,67.0,16.0,2.0,5.0,102.0,32.0,0.0,3.0,25.0,3.0,2.0,34.0,6.0,3.0,1.0,0.282,0.35600000000000004,0.429,0.784,0.349,104.7,1.25,2015,3B,1988-02-28,11000
2334,최주환,2.53,129.0,452.0,399.0,65.0,120.0,16.0,6.0,7.0,169.0,57.0,3.0,2.0,38.0,9.0,1.0,58.0,10.0,1.0,5.0,0.301,0.37,0.424,0.794,0.35700000000000004,108.7,2.53,2017,2B,1988-02-28,20000
2335,최주환,0.8,82.0,211.0,189.0,38.0,53.0,14.0,0.0,4.0,79.0,31.0,1.0,1.0,14.0,2.0,0.0,25.0,1.0,4.0,2.0,0.28,0.33299999999999996,0.418,0.7509999999999999,0.332,89.3,0.8,2014,3B,1988-02-28,11000
2336,최주환,1.33,81.0,238.0,210.0,29.0,57.0,11.0,2.0,2.0,78.0,22.0,4.0,3.0,18.0,3.0,0.0,23.0,2.0,6.0,1.0,0.271,0.336,0.371,0.708,0.327,102.3,1.33,2012,2B,1988-02-28,5000
2337,최준석,0.09,93.0,179.0,153.0,7.0,39.0,3.0,0.0,4.0,54.0,24.0,0.0,0.0,24.0,0.0,0.0,41.0,6.0,0.0,2.0,0.255,0.35200000000000004,0.353,0.705,0.324,84.5,0.09,2018,DH,1983-02-15,0
2338,최준석,2.44,121.0,460.0,371.0,54.0,106.0,13.0,0.0,23.0,188.0,90.0,1.0,0.0,81.0,2.0,3.0,88.0,14.0,0.0,6.0,0.28600000000000003,0.41100000000000003,0.507,0.9179999999999999,0.405,128.0,2.44,2014,DH,1983-02-15,40000
2339,최준석,0.7,116.0,396.0,325.0,49.0,85.0,10.0,0.0,19.0,152.0,70.0,0.0,0.0,64.0,3.0,2.0,102.0,14.0,0.0,4.0,,,,,,,,2016,DH,1983-02-15,40000
2340,최준석,0.8,125.0,464.0,409.0,43.0,119.0,15.0,0.0,14.0,176.0,82.0,0.0,0.0,49.0,1.0,0.0,89.0,24.0,0.0,5.0,0.29100000000000004,0.364,0.43,0.795,0.35600000000000004,104.3,0.8,2017,DH,1983-02-15,40000
2341,최준석,0.51,89.0,278.0,248.0,15.0,62.0,3.0,1.0,6.0,85.0,30.0,1.0,0.0,25.0,2.0,0.0,,,,,,,,,,,,2012,1B,1983-02-15,14500
2342,최준석,1.13,100.0,263.0,222.0,22.0,60.0,8.0,0.0,7.0,89.0,36.0,0.0,0.0,39.0,0.0,1.0,47.0,7.0,0.0,2.0,0.27,0.376,0.401,0.777,0.36700000000000005,117.1,1.13,2013,1B,1983-02-15,40000
2343,최준석,2.31,124.0,485.0,421.0,49.0,114.0,26.0,0.0,15.0,185.0,75.0,0.0,1.0,56.0,1.0,1.0,104.0,11.0,2.0,5.0,0.271,0.354,0.439,0.794,0.365,120.2,,2011,1B,1983-02-15,17000
2344,최준우,-0.02,15.0,36.0,33.0,3.0,7.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,,,,,,,,2019,2B,1999-03-25,3100
2346,최진행,3.44,120.0,471.0,395.0,59.0,98.0,26.0,0.0,17.0,175.0,55.0,6.0,3.0,66.0,6.0,3.0,109.0,11.0,,,,,,,,,,2012,LF,1985-08-17,14000
2347,최진행,3.35,127.0,511.0,434.0,63.0,120.0,11.0,1.0,19.0,190.0,85.0,3.0,5.0,61.0,13.0,7.0,107.0,9.0,,,,,,,,,,2011,LF,1985-08-17,15000
2348,최진행,2.76,106.0,422.0,367.0,39.0,110.0,27.0,0.0,8.0,161.0,53.0,0.0,0.0,50.0,3.0,1.0,86.0,18.0,1.0,1.0,0.3,0.387,0.439,0.826,0.386,129.7,2.76,2013,LF,1985-08-17,17000
2349,최진행,0.34,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,LF,1985-08-17,16000
2350,최진행,0.31,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,LF,1985-08-17,17000
2351,최진행,2.38,109.0,410.0,333.0,55.0,97.0,17.0,0.0,18.0,168.0,64.0,0.0,3.0,65.0,4.0,6.0,101.0,9.0,5.0,3.0,0.29100000000000004,0.41,0.505,0.914,0.397,128.2,2.38,2015,LF,1985-08-17,18500
2352,최진행,-0.39,57.0,154.0,136.0,14.0,29.0,3.0,0.0,7.0,53.0,13.0,0.0,1.0,15.0,3.0,0.0,53.0,5.0,0.0,0.0,0.213,0.305,0.39,0.695,0.307,69.2,-0.39,2018,LF,1985-08-17,19000
2353,최진행,1.68,89.0,289.0,258.0,29.0,79.0,21.0,0.0,13.0,139.0,50.0,0.0,2.0,19.0,10.0,0.0,77.0,3.0,1.0,1.0,0.306,0.375,0.539,0.914,0.395,130.2,1.68,2017,LF,1985-08-17,19000
2356,최항,0.3,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,2017,3B,1994-01-03,4200
2357,최항,1.37,98.0,257.0,222.0,38.0,65.0,12.0,1.0,7.0,100.0,35.0,2.0,2.0,25.0,8.0,0.0,57.0,1.0,2.0,0.0,0.293,0.384,0.45,0.835,0.37,113.0,1.37,2018,2B,1994-01-03,4200
2358,최항,0.2,52.0,147.0,127.0,12.0,29.0,5.0,0.0,0.0,34.0,14.0,2.0,0.0,16.0,2.0,0.0,24.0,3.0,1.0,1.0,,,,,,,,2019,2B,1994-01-03,7500
2359,최형우,4.27,121.0,506.0,420.0,71.0,117.0,29.0,1.0,24.0,220.0,97.0,4.0,0.0,71.0,,,,,,,,,,,,,,2010,LF,1983-12-16,18500
2360,최형우,4.91,128.0,573.0,511.0,80.0,156.0,28.0,0.0,29.0,271.0,98.0,2.0,1.0,47.0,7.0,1.0,91.0,5.0,0.0,8.0,0.305,0.36700000000000005,0.53,0.897,0.40399999999999997,142.6,4.91,2013,LF,1983-12-16,45000
2361,최형우,4.94,143.0,609.0,528.0,92.0,179.0,34.0,1.0,25.0,290.0,103.0,3.0,0.0,66.0,7.0,7.0,87.0,17.0,0.0,8.0,0.33899999999999997,0.414,0.5489999999999999,0.963,0.41100000000000003,143.4,4.94,2018,LF,1983-12-16,150000
2362,최형우,4.16,136.0,555.0,456.0,65.0,137.0,31.0,1.0,17.0,221.0,86.0,0.0,1.0,85.0,,,,,,,,,,,,,,2019,DH,1983-12-16,150000
2363,최형우,5.55,113.0,493.0,430.0,92.0,153.0,33.0,0.0,31.0,279.0,100.0,4.0,2.0,50.0,7.0,1.0,62.0,11.0,0.0,6.0,0.35600000000000004,0.426,0.649,1.075,0.45799999999999996,160.6,5.55,2014,LF,1983-12-16,70000
2364,최형우,3.21,125.0,531.0,461.0,51.0,125.0,27.0,1.0,14.0,196.0,77.0,2.0,1.0,55.0,5.0,3.0,76.0,20.0,,,,,,,,,,2012,LF,1983-12-16,28000
2365,최형우,7.64,133.0,571.0,480.0,80.0,163.0,37.0,3.0,30.0,296.0,118.0,4.0,3.0,76.0,5.0,15.0,88.0,8.0,0.0,10.0,0.34,0.42700000000000005,0.617,1.044,0.457,182.2,7.64,2011,LF,1983-12-16,30000
2366,최형우,7.75,138.0,618.0,519.0,99.0,195.0,46.0,2.0,31.0,338.0,144.0,2.0,2.0,83.0,9.0,8.0,83.0,12.0,0.0,7.0,0.376,0.46399999999999997,0.6509999999999999,1.1159999999999999,0.48,177.8,7.75,2016,LF,1983-12-16,150000
2367,최형우,4.13,144.0,637.0,547.0,94.0,174.0,33.0,1.0,33.0,308.0,123.0,2.0,5.0,73.0,,,,,,,,,,,,,,2015,LF,1983-12-16,70000
2368,최형우,6.66,142.0,629.0,514.0,98.0,176.0,36.0,3.0,26.0,296.0,120.0,0.0,1.0,96.0,11.0,8.0,82.0,15.0,0.0,8.0,0.342,0.45,0.5760000000000001,1.026,0.442,163.5,6.66,2017,LF,1983-12-16,150000
2369,최훈락,-0.06,35.0,54.0,49.0,9.0,11.0,4.0,0.0,0.0,15.0,2.0,0.0,0.0,3.0,2.0,0.0,12.0,3.0,0.0,0.0,,,,,,,-0.06,2011,1B,1982-05-12,3200
2370,최훈락,0.2,25.0,35.0,28.0,5.0,7.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,,,,,,,,2012,CF,1982-05-12,3800
2371,최훈락,-0.19,16.0,19.0,18.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.111,0.158,0.111,0.26899999999999996,0.141,-37.5,-0.19,2013,CF,1982-05-12,0
2372,최훈락,0.09,19.0,47.0,40.0,4.0,11.0,0.0,0.0,2.0,17.0,6.0,2.0,3.0,2.0,3.0,0.0,15.0,0.0,1.0,1.0,0.275,0.348,0.425,0.773,0.345,102.4,0.09,2010,LF,1982-05-12,3000
2373,최희섭,1.91,78.0,305.0,252.0,29.0,65.0,17.0,1.0,11.0,117.0,42.0,1.0,1.0,44.0,7.0,2.0,72.0,5.0,0.0,2.0,0.258,0.38,0.46399999999999997,0.845,0.38799999999999996,131.7,,2013,1B,1979-03-16,900000
2374,최희섭,-0.14,42.0,149.0,125.0,18.0,32.0,3.0,0.0,6.0,53.0,20.0,0.0,0.0,22.0,1.0,0.0,34.0,2.0,0.0,1.0,,,,,,,-0.14,2015,DH,1979-03-16,0
2375,최희섭,1.72,80.0,301.0,246.0,31.0,62.0,17.0,0.0,7.0,100.0,42.0,1.0,1.0,50.0,2.0,5.0,53.0,9.0,0.0,3.0,0.252,0.379,0.40700000000000003,0.785,0.366,129.7,1.72,2012,1B,1979-03-16,15000
2376,최희섭,1.89,70.0,282.0,242.0,36.0,68.0,14.0,1.0,9.0,111.0,37.0,1.0,1.0,39.0,0.0,2.0,61.0,7.0,0.0,1.0,0.281,0.379,0.45899999999999996,0.838,0.386,134.6,,2011,1B,1979-03-16,17000
2377,추승우,0.63,111.0,304.0,260.0,39.0,61.0,8.0,4.0,2.0,83.0,23.0,10.0,6.0,29.0,6.0,0.0,62.0,3.0,6.0,3.0,,,,,,,,2010,CF,1979-09-24,4600
2378,추승우,0.07,18.0,59.0,52.0,4.0,9.0,5.0,1.0,0.0,16.0,8.0,3.0,0.0,6.0,1.0,0.0,11.0,1.0,0.0,0.0,0.17300000000000001,0.271,0.308,0.579,0.278,68.1,0.07,2012,RF,1979-09-24,4500
2379,추승우,0.07,9.0,10.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.16699999999999998,0.5,0.16699999999999998,0.667,0.392,119.9,0.07,2014,CF,1979-09-24,0
2380,추승우,1.12,72.0,180.0,158.0,19.0,48.0,7.0,0.0,1.0,58.0,17.0,12.0,2.0,17.0,4.0,0.0,21.0,2.0,0.0,1.0,0.304,0.38299999999999995,0.36700000000000005,0.75,0.36200000000000004,113.6,1.12,2013,RF,1979-09-24,6000
2381,추승우,-0.28,19.0,49.0,44.0,5.0,9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,12.0,0.0,2.0,0.0,0.205,0.255,0.205,0.46,0.221,22.7,-0.28,2011,RF,1979-09-24,4200
2382,클락,1.61,92.0,397.0,347.0,58.0,92.0,16.0,2.0,12.0,148.0,50.0,12.0,7.0,43.0,1.0,2.0,72.0,9.0,0.0,6.0,0.265,0.34299999999999997,0.42700000000000005,0.769,0.34700000000000003,103.7,1.61,2010,LF,1976-03-05,0
2384,터커,3.25,95.0,399.0,357.0,50.0,111.0,33.0,0.0,9.0,171.0,50.0,0.0,0.0,38.0,3.0,0.0,44.0,12.0,,,,,,,,,,2019,RF,1990-07-06,55000
2385,테임즈,6.32,125.0,514.0,443.0,95.0,152.0,30.0,6.0,37.0,305.0,121.0,11.0,2.0,58.0,7.0,5.0,99.0,6.0,0.0,6.0,0.34299999999999997,0.42200000000000004,0.688,1.111,0.46399999999999997,168.3,6.32,2014,1B,1986-11-10,1250001
2386,테임즈,5.97,123.0,529.0,436.0,118.0,140.0,30.0,3.0,40.0,296.0,121.0,13.0,4.0,74.0,12.0,6.0,103.0,2.0,0.0,7.0,0.321,0.42700000000000005,0.679,1.1059999999999999,0.46299999999999997,170.5,5.97,2016,1B,1986-11-10,0
2387,테임즈,10.71,142.0,595.0,472.0,130.0,180.0,42.0,5.0,47.0,373.0,140.0,40.0,8.0,103.0,13.0,11.0,91.0,7.0,0.0,7.0,0.381,0.498,0.79,1.288,0.53,222.3,10.71,2015,1B,1986-11-10,900000
2389,페게로,1.22,52.0,214.0,199.0,24.0,57.0,10.0,0.0,9.0,94.0,44.0,2.0,1.0,12.0,2.0,0.0,63.0,2.0,0.0,1.0,0.28600000000000003,0.332,0.47200000000000003,0.804,0.364,127.3,1.22,2019,1B,1987-02-22,0
2390,페르난데스,5.1,144.0,645.0,572.0,87.0,197.0,34.0,0.0,15.0,276.0,88.0,1.0,2.0,61.0,6.0,4.0,54.0,16.0,0.0,6.0,0.344,0.409,0.483,0.892,0.408,154.7,5.1,2019,DH,1988-04-27,40000
2392,필,2.37,92.0,389.0,362.0,64.0,112.0,27.0,0.0,19.0,196.0,66.0,10.0,1.0,22.0,3.0,1.0,65.0,10.0,0.0,2.0,0.309,0.35200000000000004,0.541,0.894,0.386,119.8,2.37,2014,1B,1984-09-09,90000
2393,필,2.12,132.0,544.0,499.0,71.0,156.0,37.0,1.0,20.0,255.0,86.0,10.0,3.0,33.0,5.0,0.0,70.0,16.0,0.0,7.0,0.313,0.35700000000000004,0.511,0.868,0.382,113.9,,2016,1B,1984-09-09,0
2394,필,2.44,143.0,591.0,536.0,81.0,174.0,35.0,1.0,22.0,277.0,101.0,14.0,10.0,43.0,3.0,6.0,74.0,12.0,0.0,9.0,0.325,0.37200000000000005,0.517,0.889,0.387,123.8,2.44,2015,1B,1984-09-09,900000
2396,하주석,0.04,5.0,20.0,19.0,3.0,5.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.263,0.263,0.368,0.632,,,,2019,SS,1994-02-25,14000
2397,하주석,1.0,115.0,441.0,405.0,58.0,113.0,21.0,1.0,10.0,166.0,57.0,5.0,7.0,18.0,9.0,1.0,115.0,3.0,8.0,1.0,0.27899999999999997,0.32299999999999995,0.41,0.733,0.326,77.1,1.0,2016,SS,1994-02-25,9000
2398,하주석,-0.4,70.0,141.0,127.0,10.0,22.0,1.0,0.0,1.0,26.0,4.0,7.0,2.0,9.0,0.0,0.0,50.0,2.0,5.0,0.0,0.17300000000000001,0.228,0.205,0.433,0.20600000000000002,19.1,-0.4,2012,SS,1994-02-25,3200
2399,하주석,-0.2,5.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.091,0.091,0.091,0.182,0.087,-72.5,-0.2,2013,SS,1994-02-25,3200
2400,하주석,1.48,111.0,470.0,432.0,69.0,123.0,18.0,8.0,11.0,190.0,52.0,7.0,6.0,23.0,5.0,0.0,83.0,6.0,9.0,1.0,0.285,0.32799999999999996,0.44,0.767,0.33299999999999996,89.3,1.48,2017,SS,1994-02-25,12000
2403,하준호,-0.38,101.0,226.0,196.0,31.0,44.0,11.0,1.0,3.0,66.0,18.0,9.0,5.0,21.0,4.0,0.0,57.0,3.0,4.0,1.0,0.22399999999999998,0.311,0.337,0.648,0.293,62.0,-0.38,2017,LF,1989-04-29,5700
2404,하준호,-0.35,15.0,26.0,22.0,2.0,3.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.136,0.136,0.318,0.455,0.155,-29.8,-0.35,2018,LF,1989-04-29,5700
2405,하지호,-0.16,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.9,-0.16,2010,2B,1984-12-16,0
2410,한나한,0.76,32.0,126.0,107.0,17.0,35.0,9.0,0.0,4.0,56.0,22.0,0.0,0.0,12.0,3.0,0.0,31.0,4.0,1.0,3.0,0.327,0.4,0.523,0.9229999999999999,0.40299999999999997,143.3,0.76,2015,DH,1980-03-04,0
2411,한동민,2.11,125.0,502.0,427.0,52.0,113.0,20.0,0.0,12.0,169.0,52.0,0.0,1.0,55.0,20.0,4.0,100.0,6.0,0.0,0.0,0.265,0.375,0.396,0.77,0.361,116.9,,2019,RF,1989-08-09,25000
2412,한동민,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,RF,1989-08-09,2400
2413,한동민,3.53,136.0,562.0,486.0,97.0,138.0,31.0,0.0,41.0,292.0,115.0,4.0,2.0,52.0,16.0,3.0,124.0,10.0,,,,,,,,,,2018,RF,1989-08-09,15000
2414,한동희,-0.2,87.0,226.0,211.0,24.0,49.0,13.0,1.0,4.0,76.0,25.0,0.0,1.0,12.0,2.0,0.0,58.0,7.0,0.0,1.0,0.23199999999999998,0.27899999999999997,0.36,0.639,0.282,55.3,-0.2,2018,3B,1999-06-01,2700
2415,한동희,-0.41,59.0,207.0,187.0,12.0,38.0,9.0,0.0,2.0,53.0,9.0,1.0,0.0,18.0,0.0,0.0,57.0,3.0,0.0,2.0,0.203,0.271,0.28300000000000003,0.5539999999999999,0.263,52.4,-0.41,2019,3B,1999-06-01,4700
2416,한상훈,-0.33,35.0,75.0,61.0,7.0,14.0,4.0,0.0,0.0,18.0,8.0,0.0,3.0,8.0,1.0,0.0,18.0,1.0,5.0,0.0,0.23,0.32899999999999996,0.295,0.624,0.281,51.8,-0.33,2015,3B,1980-06-03,0
2417,한상훈,0.76,77.0,203.0,175.0,23.0,50.0,8.0,1.0,1.0,63.0,21.0,3.0,1.0,24.0,0.0,0.0,40.0,4.0,4.0,0.0,0.28600000000000003,0.37200000000000005,0.36,0.732,0.34,83.1,0.76,2014,SS,1980-06-03,900000
2418,한상훈,1.56,131.0,485.0,398.0,49.0,107.0,12.0,3.0,3.0,134.0,39.0,16.0,10.0,46.0,6.0,1.0,66.0,6.0,33.0,2.0,0.26899999999999996,0.35200000000000004,0.337,0.6890000000000001,0.309,82.3,1.56,2011,2B,1980-06-03,12000
2419,한상훈,1.13,112.0,344.0,272.0,41.0,61.0,11.0,1.0,3.0,83.0,29.0,7.0,8.0,49.0,5.0,1.0,58.0,8.0,17.0,1.0,0.22399999999999998,0.35200000000000004,0.305,0.657,0.307,88.2,1.13,2012,2B,1980-06-03,11000
2420,한성구,0.45,17.0,33.0,30.0,1.0,11.0,4.0,0.0,0.0,15.0,4.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,2012,C,1988-09-14,0
2421,한승택,-0.47,24.0,38.0,33.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,12.0,0.0,1.0,0.0,0.03,0.135,0.03,0.165,0.10300000000000001,-61.5,-0.47,2013,C,1994-06-21,2700
2422,한승택,-0.23,27.0,30.0,28.0,1.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.179,0.207,0.179,0.386,0.182,-16.1,-0.23,2016,C,1994-06-21,3100
2423,한승택,0.33,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,C,1994-06-21,7500
2426,한윤섭,-0.1,23.0,20.0,17.0,7.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.11800000000000001,0.2,0.11800000000000001,0.318,0.171,-5.4,-0.1,2012,2B,1985-09-12,0
2427,한준수,0.04,7.0,20.0,20.0,2.0,6.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3,0.3,0.4,0.7,,,,2019,C,1999-02-13,0
2437,해즐베이커,-0.05,11.0,46.0,41.0,5.0,6.0,2.0,0.0,2.0,14.0,5.0,1.0,1.0,4.0,1.0,0.0,18.0,0.0,0.0,0.0,,,,,,,-0.05,2019,CF,1987-08-14,0
2438,허경민,2.44,133.0,540.0,475.0,71.0,137.0,25.0,1.0,4.0,176.0,60.0,11.0,5.0,34.0,17.0,2.0,36.0,16.0,3.0,11.0,0.28800000000000003,0.35,0.371,0.721,0.33399999999999996,102.4,2.44,2019,3B,1990-08-26,48000
2439,허경민,0.38,130.0,422.0,369.0,50.0,95.0,22.0,1.0,3.0,128.0,40.0,8.0,4.0,29.0,10.0,0.0,,,,,,,,,,,,2017,3B,1990-08-26,26500
2440,허경민,2.88,117.0,453.0,404.0,64.0,128.0,20.0,2.0,1.0,155.0,41.0,8.0,3.0,31.0,7.0,0.0,42.0,11.0,8.0,3.0,0.317,0.373,0.384,0.757,0.34600000000000003,98.9,2.88,2015,3B,1990-08-26,20000
2441,허경민,1.82,75.0,276.0,228.0,35.0,68.0,9.0,1.0,1.0,82.0,25.0,14.0,4.0,27.0,9.0,0.0,14.0,7.0,7.0,5.0,0.298,0.387,0.36,0.746,0.35100000000000003,106.3,1.82,2013,2B,1990-08-26,8000
2442,허경민,1.91,144.0,609.0,538.0,96.0,154.0,24.0,4.0,7.0,207.0,81.0,6.0,6.0,49.0,14.0,1.0,58.0,14.0,6.0,2.0,0.28600000000000003,0.36,0.385,0.745,0.344,90.5,,2016,3B,1990-08-26,30000
2443,허경민,0.18,105.0,233.0,198.0,33.0,49.0,8.0,1.0,0.0,59.0,10.0,6.0,4.0,21.0,6.0,0.0,21.0,7.0,6.0,2.0,,,,,,,,2014,3B,1990-08-26,20000
2444,허도환,-0.17,61.0,106.0,91.0,8.0,16.0,7.0,0.0,1.0,26.0,6.0,0.0,0.0,7.0,5.0,0.0,29.0,3.0,3.0,0.0,0.17600000000000002,0.272,0.28600000000000003,0.5579999999999999,0.257,35.9,-0.17,2015,C,1984-07-31,7500
2445,허도환,-0.06,79.0,191.0,166.0,13.0,37.0,6.0,1.0,0.0,45.0,15.0,2.0,2.0,11.0,2.0,0.0,43.0,6.0,9.0,3.0,,,,,,,-0.06,2011,C,1984-07-31,4200
2446,허도환,0.18,93.0,220.0,182.0,18.0,40.0,8.0,0.0,2.0,54.0,12.0,0.0,0.0,20.0,8.0,0.0,52.0,6.0,9.0,1.0,,,,,,,,2014,C,1984-07-31,7500
2447,허도환,0.11,48.0,93.0,78.0,9.0,17.0,8.0,0.0,0.0,25.0,12.0,0.0,0.0,6.0,5.0,0.0,21.0,2.0,4.0,0.0,0.218,0.315,0.321,0.635,0.29100000000000004,55.3,0.11,2016,C,1984-07-31,7800
2448,허도환,0.11,23.0,24.0,22.0,4.0,6.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.273,0.33299999999999996,0.409,0.742,0.331,83.6,0.11,2018,C,1984-07-31,6800
2449,허웅,0.01,5.0,7.0,6.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2014,C,1983-09-17,3000
2450,허웅,0.11,18.0,19.0,17.0,2.0,5.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.294,0.368,0.353,0.721,0.341,98.5,0.11,2015,C,1983-09-17,0
2451,허웅,-0.02,27.0,53.0,50.0,4.0,11.0,2.0,0.0,0.0,13.0,3.0,1.0,0.0,2.0,0.0,0.0,10.0,,,,,,,,,,,2011,C,1983-09-17,3000
2452,허일,0.11,71.0,162.0,149.0,14.0,38.0,4.0,0.0,1.0,45.0,17.0,2.0,1.0,12.0,1.0,0.0,28.0,1.0,0.0,0.0,0.255,0.315,0.302,0.617,0.29600000000000004,74.9,0.11,2019,CF,1992-11-20,4100
2453,허일,-0.09,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.1,-0.09,2011,3B,1992-11-20,2700
2454,허정협,-0.1,13.0,20.0,17.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,0.17600000000000002,0.3,0.17600000000000002,0.47700000000000004,0.254,29.3,-0.1,2016,RF,1990-02-17,3300
2455,허정협,-0.07,25.0,24.0,24.0,4.0,6.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.25,0.25,0.33299999999999996,0.583,0.257,37.8,-0.07,2018,DH,1990-02-17,4500
2456,허정협,0.53,83.0,266.0,228.0,35.0,54.0,9.0,0.0,9.0,90.0,39.0,1.0,2.0,24.0,12.0,1.0,,,,,,,,,,,,2017,RF,1990-02-17,4500
2457,허정협,-0.13,37.0,77.0,68.0,3.0,16.0,1.0,0.0,0.0,17.0,8.0,0.0,0.0,7.0,1.0,0.0,19.0,1.0,0.0,1.0,,,,,,,-0.13,2019,LF,1990-02-17,4500
2458,허정협,0.05,4.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,,,,2015,DH,1990-02-17,3000
2459,허준,-0.11,14.0,17.0,16.0,1.0,2.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.125,0.11800000000000001,0.313,0.43,0.17800000000000002,-11.9,-0.11,2013,C,1981-07-20,900000
2460,허준,-0.3,73.0,57.0,49.0,5.0,8.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0,4.0,1.0,0.0,15.0,2.0,3.0,0.0,0.163,0.24100000000000002,0.184,0.424,0.203,6.9,-0.3,2010,C,1981-07-20,3600
2461,허준,-0.13,55.0,102.0,89.0,5.0,17.0,2.0,0.0,1.0,22.0,11.0,0.0,1.0,7.0,2.0,0.0,25.0,2.0,4.0,0.0,,,,,,,-0.13,2011,C,1981-07-20,5000
2465,현재윤,0.32,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,2013,C,1979-07-08,900000
2466,현재윤,-0.07,53.0,92.0,78.0,4.0,15.0,1.0,0.0,1.0,19.0,7.0,1.0,1.0,10.0,1.0,1.0,14.0,2.0,3.0,0.0,0.192,0.292,0.244,0.536,0.252,40.3,-0.07,2010,C,1979-07-08,9000
2467,현재윤,-0.08,38.0,70.0,61.0,7.0,13.0,1.0,0.0,0.0,14.0,5.0,0.0,0.0,3.0,2.0,0.0,7.0,0.0,4.0,0.0,0.213,0.273,0.23,0.502,0.23600000000000002,32.7,-0.08,2011,C,1979-07-08,7800
