,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉,나이
1573,정주현,-0.06,8.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,,,,,,,-0.06,2010,2B,1990-10-13,2600,21
1574,정주후,0.04,12.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2016,DH,1995-06-26,2900,22
1575,정진기,0.01,6.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2011,RF,1992-10-10,2400,20
1576,정진기,-0.14,13.0,17.0,16.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,-0.14,2019,RF,1992-10-10,4600,28
1577,정진호,0.03,77.0,172.0,154.0,37.0,36.0,5.0,3.0,4.0,59.0,18.0,6.0,3.0,14.0,1.0,0.0,24.0,0.0,3.0,0.0,0.234,0.302,0.383,0.685,,,,2015,LF,1988-10-02,5200,28
1578,정진호,0.27,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,LF,1988-10-02,4700,29
1579,정진호,0.47,111.0,299.0,269.0,53.0,81.0,12.0,1.0,2.0,101.0,37.0,8.0,1.0,19.0,1.0,0.0,,,,,,,,,,,,2018,RF,1988-10-02,8500,31
1580,정진호,-0.37,66.0,110.0,96.0,13.0,20.0,0.0,0.0,1.0,23.0,3.0,5.0,2.0,11.0,0.0,0.0,24.0,2.0,3.0,0.0,0.208,0.29,0.24,0.529,0.254,47.1,-0.37,2019,RF,1988-10-02,11300,32
1581,정진호,0.67,97.0,224.0,198.0,43.0,56.0,11.0,2.0,5.0,86.0,31.0,1.0,1.0,19.0,1.0,1.0,32.0,2.0,4.0,2.0,,,,,,,,2017,RF,1988-10-02,8500,30
1582,정진호,-0.05,46.0,84.0,75.0,14.0,17.0,2.0,0.0,0.0,19.0,5.0,8.0,3.0,6.0,1.0,0.0,13.0,1.0,1.0,1.0,,,,,,,-0.05,2012,RF,1988-10-02,5200,25
1583,정진호,-0.33,47.0,37.0,35.0,7.0,4.0,1.0,0.0,0.0,5.0,3.0,4.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.114,0.162,0.14300000000000002,0.305,0.153,-25.5,-0.33,2011,LF,1988-10-02,2600,24
1584,정현,-0.07,8.0,22.0,21.0,3.0,4.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.19,0.191,0.381,0.5710000000000001,0.242,31.2,-0.07,2013,2B,1994-06-01,2800,20
1585,정현,-0.38,27.0,44.0,37.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.0,0.0,16.0,1.0,0.0,1.0,0.081,0.205,0.081,0.28600000000000003,0.163,-15.9,-0.38,2019,2B,1994-06-01,3000,26
1586,정현,1.95,124.0,399.0,350.0,45.0,105.0,20.0,3.0,6.0,149.0,42.0,4.0,2.0,18.0,22.0,0.0,70.0,14.0,6.0,3.0,0.3,0.369,0.426,0.795,0.355,102.4,,2017,SS,1994-06-01,7800,24
1587,정현,-0.07,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.8,-0.07,2014,DH,1994-06-01,2800,21
1588,정현,-0.07,65.0,132.0,117.0,16.0,31.0,7.0,0.0,2.0,44.0,9.0,3.0,0.0,9.0,0.0,0.0,28.0,3.0,6.0,0.0,0.265,0.318,0.376,0.6940000000000001,0.297,63.2,-0.07,2018,SS,1994-06-01,7800,25
1589,정현석,-0.32,9.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.7,-0.32,2017,RF,1984-03-01,0,34
1590,정현석,0.19,114.0,227.0,202.0,20.0,53.0,10.0,0.0,4.0,75.0,24.0,3.0,3.0,15.0,3.0,0.0,28.0,4.0,6.0,1.0,,,,,,,,2010,RF,1984-03-01,5000,27
1591,정현석,2.12,121.0,403.0,356.0,47.0,102.0,15.0,1.0,4.0,131.0,27.0,4.0,5.0,37.0,7.0,1.0,64.0,14.0,3.0,0.0,0.287,0.365,0.368,0.733,0.349,104.4,,2013,CF,1984-03-01,8000,30
1592,정현석,-0.22,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.8,-0.22,2016,LF,1984-03-01,900000,33
1593,정현석,-0.22,53.0,118.0,102.0,15.0,23.0,3.0,0.0,3.0,35.0,6.0,0.0,2.0,11.0,3.0,0.0,21.0,6.0,2.0,0.0,0.225,0.319,0.343,0.662,0.304,61.1,-0.22,2014,RF,1984-03-01,9500,31
1594,정형식,1.72,118.0,325.0,274.0,44.0,65.0,11.0,3.0,4.0,94.0,19.0,22.0,4.0,30.0,6.0,0.0,48.0,5.0,12.0,3.0,0.237,0.32299999999999995,0.343,0.6659999999999999,0.307,87.6,1.72,2012,CF,1991-01-28,6000,22
1595,정형식,2.02,120.0,334.0,278.0,49.0,76.0,20.0,5.0,3.0,115.0,43.0,7.0,9.0,31.0,12.0,0.0,58.0,4.0,12.0,1.0,0.273,0.37,0.414,0.7829999999999999,0.35600000000000004,109.7,,2013,CF,1991-01-28,900000,23
1596,정훈,3.32,124.0,558.0,477.0,89.0,140.0,27.0,7.0,3.0,190.0,58.0,8.0,4.0,62.0,11.0,0.0,105.0,10.0,,,,,,,,,,2014,2B,1987-07-18,21000,28
1597,정훈,-0.28,29.0,50.0,45.0,6.0,7.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,1.0,2.0,0.0,18.0,0.0,2.0,0.0,0.156,0.208,0.244,0.453,0.205,9.7,-0.28,2010,2B,1987-07-18,2600,24
1598,정훈,-0.24,78.0,137.0,125.0,12.0,25.0,4.0,1.0,2.0,37.0,12.0,1.0,0.0,3.0,0.0,0.0,42.0,2.0,8.0,1.0,0.2,0.217,0.29600000000000004,0.513,0.225,30.5,-0.24,2012,SS,1987-07-18,4200,26
1599,정훈,-0.06,88.0,222.0,190.0,26.0,43.0,4.0,1.0,2.0,55.0,17.0,4.0,3.0,23.0,5.0,1.0,47.0,4.0,3.0,1.0,,,,,,,-0.06,2019,1B,1987-07-18,6400,33
1600,정훈,0.4,26.0,41.0,33.0,6.0,10.0,0.0,0.0,3.0,19.0,8.0,0.0,1.0,3.0,2.0,0.0,,,,,,,,,,,,2011,2B,1987-07-18,3000,25
1601,정훈,1.68,113.0,398.0,341.0,50.0,88.0,15.0,3.0,5.0,124.0,37.0,7.0,3.0,30.0,8.0,0.0,54.0,8.0,14.0,5.0,0.258,0.328,0.364,0.6920000000000001,0.316,82.2,1.68,2013,SS,1987-07-18,8000,27
1602,정훈,3.41,135.0,562.0,486.0,85.0,146.0,27.0,2.0,9.0,204.0,62.0,16.0,6.0,52.0,14.0,2.0,102.0,14.0,,,,,,,,,,2015,2B,1987-07-18,21000,29
1603,정훈,0.91,91.0,194.0,174.0,33.0,53.0,10.0,1.0,7.0,86.0,26.0,4.0,2.0,16.0,1.0,1.0,39.0,4.0,0.0,3.0,0.305,0.361,0.494,0.855,0.3670000000000001,110.7,0.91,2018,1B,1987-07-18,10000,32
1604,정훈,0.73,121.0,439.0,370.0,48.0,97.0,18.0,2.0,2.0,125.0,46.0,7.0,7.0,43.0,16.0,0.0,75.0,12.0,8.0,2.0,,,,,,,,2016,2B,1987-07-18,15000,30
1605,정희상,0.19,29.0,74.0,64.0,7.0,17.0,2.0,1.0,0.0,21.0,6.0,3.0,0.0,9.0,0.0,0.0,22.0,0.0,1.0,0.0,,,,,,,,2010,1B,1982-08-13,0,29
1606,조동찬,0.79,90.0,282.0,247.0,32.0,68.0,11.0,1.0,10.0,111.0,36.0,0.0,1.0,26.0,3.0,0.0,64.0,7.0,3.0,3.0,0.275,0.348,0.449,0.797,0.354,95.6,0.79,2016,3B,1983-07-27,40000,34
1607,조동찬,1.15,74.0,261.0,221.0,36.0,53.0,15.0,0.0,7.0,89.0,25.0,7.0,2.0,25.0,4.0,0.0,54.0,4.0,10.0,1.0,0.24,0.327,0.403,0.7290000000000001,0.328,90.1,1.15,2013,2B,1983-07-27,22000,31
1608,조동찬,1.41,122.0,393.0,353.0,35.0,102.0,23.0,0.0,10.0,155.0,46.0,3.0,0.0,22.0,10.0,0.0,72.0,8.0,4.0,4.0,0.289,0.345,0.439,0.784,0.345,98.2,1.41,2017,2B,1983-07-27,900000,35
1609,조동찬,2.84,94.0,313.0,270.0,40.0,77.0,15.0,2.0,6.0,114.0,39.0,12.0,3.0,28.0,6.0,0.0,68.0,3.0,6.0,2.0,0.285,0.363,0.422,0.785,0.361,125.8,2.84,2012,2B,1983-07-27,15000,30
1610,조동찬,-0.3,28.0,59.0,54.0,5.0,12.0,1.0,0.0,1.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,14.0,2.0,1.0,0.0,0.222,0.276,0.29600000000000004,0.5720000000000001,0.258,40.1,-0.3,2018,1B,1983-07-27,0,36
1611,조동화,0.83,105.0,405.0,332.0,52.0,85.0,11.0,3.0,0.0,102.0,19.0,24.0,9.0,46.0,8.0,1.0,76.0,3.0,16.0,3.0,0.256,0.35700000000000004,0.307,0.665,0.314,80.8,0.83,2013,RF,1981-03-22,12000,33
1612,조동화,-0.27,76.0,172.0,143.0,24.0,34.0,5.0,0.0,0.0,39.0,16.0,6.0,2.0,15.0,4.0,0.0,17.0,2.0,8.0,2.0,0.238,0.32299999999999995,0.273,0.596,0.279,48.9,-0.27,2016,RF,1981-03-22,0,36
1613,조동화,-0.18,24.0,77.0,62.0,6.0,15.0,2.0,0.0,0.0,17.0,3.0,3.0,3.0,7.0,0.0,0.0,16.0,0.0,7.0,1.0,0.242,0.314,0.274,0.589,0.262,56.0,-0.18,2012,RF,1981-03-22,9000,32
1614,조동화,0.28,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,2010,LF,1981-03-22,11000,30
1615,조동화,0.19,119.0,304.0,245.0,38.0,64.0,6.0,1.0,2.0,78.0,15.0,18.0,3.0,30.0,5.0,0.0,50.0,2.0,22.0,2.0,,,,,,,,2015,CF,1981-03-22,30000,35
1616,조성모,0.04,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,,,,2016,DH,1992-02-14,0,25
1617,조성우,-0.15,54.0,111.0,98.0,17.0,20.0,0.0,0.0,4.0,32.0,11.0,6.0,1.0,10.0,0.0,0.0,23.0,0.0,2.0,1.0,,,,,,,-0.15,2013,1B,1988-02-08,3500,26
1618,조성우,-0.05,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2014,DH,1988-02-08,0,27
1619,조성환,-0.14,6.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,-0.14,2014,2B,1976-12-23,0,39
1620,조성환,1.66,103.0,390.0,345.0,40.0,96.0,14.0,0.0,3.0,119.0,33.0,5.0,2.0,28.0,1.0,0.0,58.0,7.0,14.0,2.0,0.278,0.332,0.345,0.677,0.312,91.7,1.66,2012,2B,1976-12-23,20000,37
1621,조성환,1.0,117.0,459.0,407.0,45.0,99.0,19.0,0.0,6.0,136.0,36.0,9.0,6.0,37.0,3.0,1.0,87.0,11.0,10.0,2.0,0.243,0.31,0.334,0.644,0.299,75.7,1.0,2011,2B,1976-12-23,20000,36
1622,조성환,4.33,111.0,458.0,414.0,83.0,139.0,31.0,0.0,8.0,194.0,52.0,8.0,2.0,35.0,,,,,,,,,,,,,,2010,2B,1976-12-23,18000,35
1623,조성환,0.18,74.0,194.0,167.0,15.0,40.0,6.0,0.0,1.0,49.0,12.0,3.0,1.0,17.0,2.0,0.0,23.0,0.0,5.0,3.0,,,,,,,,2013,2B,1976-12-23,900000,38
1624,조셉,0.91,55.0,217.0,197.0,17.0,54.0,3.0,0.0,9.0,84.0,36.0,0.0,1.0,14.0,4.0,0.0,46.0,3.0,0.0,2.0,0.274,0.332,0.426,0.758,0.34700000000000003,115.6,0.91,2019,1B,1991-07-16,0,29
1625,조수행,-0.02,80.0,52.0,47.0,17.0,13.0,2.0,0.0,0.0,15.0,2.0,3.0,2.0,4.0,1.0,0.0,12.0,,,,,,,,,,,2017,RF,1993-08-30,900000,25
1626,조쉬벨,1.47,63.0,275.0,240.0,33.0,64.0,8.0,1.0,10.0,104.0,39.0,3.0,0.0,30.0,1.0,1.0,56.0,10.0,0.0,4.0,0.267,0.34600000000000003,0.433,0.779,0.34700000000000003,101.6,1.47,2014,3B,1986-11-13,0,29
1627,조영훈,1.18,109.0,207.0,179.0,29.0,60.0,14.0,0.0,5.0,89.0,35.0,3.0,3.0,21.0,3.0,1.0,43.0,2.0,1.0,3.0,0.335,0.408,0.4970000000000001,0.905,0.404,131.7,1.18,2016,1B,1982-11-12,900000,35
1628,조영훈,1.45,120.0,426.0,380.0,38.0,107.0,26.0,3.0,6.0,157.0,39.0,4.0,5.0,39.0,2.0,1.0,56.0,6.0,3.0,2.0,0.282,0.35,0.413,0.763,0.354,107.9,1.45,2013,1B,1982-11-12,10500,32
1629,조영훈,0.65,67.0,159.0,138.0,22.0,38.0,6.0,1.0,6.0,64.0,17.0,6.0,2.0,15.0,1.0,2.0,36.0,1.0,3.0,2.0,,,,,,,,2010,1B,1982-11-12,5500,29
1630,조영훈,-0.29,16.0,46.0,40.0,1.0,6.0,2.0,0.0,1.0,11.0,3.0,0.0,0.0,5.0,0.0,0.0,11.0,2.0,1.0,0.0,0.15,0.244,0.275,0.519,0.236,24.6,-0.29,2017,1B,1982-11-12,0,36
1631,조영훈,0.7,98.0,280.0,245.0,33.0,60.0,11.0,0.0,6.0,89.0,34.0,7.0,2.0,27.0,5.0,0.0,76.0,1.0,0.0,3.0,,,,,,,,2011,1B,1982-11-12,5500,30
1632,조영훈,0.21,92.0,124.0,111.0,15.0,29.0,4.0,0.0,6.0,51.0,22.0,1.0,1.0,10.0,1.0,0.0,26.0,1.0,1.0,1.0,,,,,,,,2014,1B,1982-11-12,11000,33
1633,조영훈,-0.39,89.0,262.0,230.0,30.0,46.0,7.0,1.0,6.0,73.0,36.0,1.0,2.0,23.0,1.0,0.0,64.0,1.0,5.0,3.0,0.2,0.272,0.317,0.59,0.275,65.2,-0.39,2012,1B,1982-11-12,7500,31
1634,조영훈,0.92,103.0,146.0,124.0,20.0,35.0,8.0,0.0,8.0,67.0,35.0,3.0,0.0,19.0,0.0,0.0,36.0,1.0,1.0,2.0,0.282,0.3720000000000001,0.54,0.913,0.392,129.5,0.92,2015,1B,1982-11-12,11000,34
1635,조용호,0.4,68.0,225.0,191.0,34.0,52.0,7.0,1.0,0.0,61.0,10.0,11.0,2.0,25.0,3.0,0.0,,,,,,,,,,,,2017,CF,1989-09-09,6200,29
1636,조용호,0.53,87.0,211.0,188.0,15.0,55.0,6.0,3.0,0.0,67.0,19.0,3.0,4.0,21.0,0.0,0.0,,,,,,,,,,,,2019,RF,1989-09-09,7000,31
1637,조용호,-0.34,16.0,14.0,13.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.077,0.077,0.077,0.154,0.066,-87.9,-0.34,2018,LF,1989-09-09,6200,30
1638,조원빈,-0.02,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2018,SS,1993-04-10,0,26
1639,조윤준,-0.06,5.0,9.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,-0.06,2014,C,1989-08-30,3000,26
1640,조윤준,-0.23,25.0,43.0,38.0,3.0,9.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,1.0,0.237,0.268,0.237,0.505,0.228,19.6,-0.23,2017,C,1989-08-30,0,29
1641,조윤준,0.05,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,,,,2016,C,1989-08-30,3000,28
1642,조윤준,-0.08,19.0,32.0,30.0,3.0,6.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,0.2,0.226,0.267,0.493,0.225,19.3,-0.08,2013,C,1989-08-30,3500,25
1643,조윤준,-0.19,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.4,-0.19,2015,C,1989-08-30,3000,27
1644,조윤준,-0.2,23.0,47.0,46.0,2.0,9.0,1.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.196,0.196,0.217,0.413,0.191,6.7,-0.2,2012,C,1989-08-30,3200,24
1645,조인성,0.28,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,2014,C,1975-05-25,40000,40
1646,조인성,0.05,106.0,310.0,276.0,33.0,64.0,11.0,0.0,11.0,108.0,44.0,0.0,0.0,16.0,6.0,0.0,89.0,5.0,11.0,1.0,0.232,0.28800000000000003,0.391,0.679,,,,2015,C,1975-05-25,40000,41
1647,조인성,-0.37,16.0,29.0,29.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.138,0.138,0.138,0.276,0.128,-46.6,-0.37,2017,C,1975-05-25,0,43
1648,조인성,5.96,133.0,511.0,457.0,69.0,145.0,24.0,1.0,28.0,255.0,107.0,2.0,0.0,41.0,3.0,8.0,83.0,19.0,5.0,5.0,0.317,0.374,0.5579999999999999,0.932,0.401,140.0,5.96,2010,C,1975-05-25,50000,36
1649,조인성,2.24,104.0,307.0,284.0,32.0,77.0,13.0,0.0,9.0,117.0,40.0,0.0,1.0,16.0,2.0,1.0,60.0,5.0,3.0,2.0,0.271,0.313,0.412,0.725,0.333,106.4,,2012,C,1975-05-25,40000,38
1650,조재호,-0.34,46.0,36.0,33.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.121,0.194,0.121,0.316,0.16699999999999998,-17.8,-0.34,2010,DH,1980-01-10,3500,31
1651,조재호,0.04,4.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.333,0.667,1.0,,,,2012,LF,1980-01-10,0,33
1652,조재호,0.09,1.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.8,0.75,1.55,0.7190000000000001,363.1,0.09,2011,RF,1980-01-10,3000,32
1653,조정원,-0.02,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2015,DH,1990-08-10,0,26
1654,조정원,-0.06,43.0,57.0,47.0,5.0,9.0,0.0,0.0,0.0,9.0,2.0,4.0,1.0,8.0,0.0,0.0,14.0,1.0,2.0,0.0,,,,,,,-0.06,2013,2B,1990-08-10,2700,24
1655,조중근,0.87,36.0,117.0,98.0,14.0,32.0,5.0,2.0,3.0,50.0,16.0,2.0,1.0,12.0,1.0,0.0,22.0,2.0,6.0,0.0,0.327,0.405,0.51,0.916,0.4,144.2,0.87,2011,DH,1982-12-20,4300,30
1656,조중근,-0.25,21.0,31.0,29.0,2.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,0.207,0.258,0.207,0.465,0.213,13.5,-0.25,2010,1B,1982-12-20,3500,29
1657,조중근,-0.14,25.0,39.0,36.0,4.0,8.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,0.0,0.0,,,,,,,-0.14,2015,1B,1982-12-20,0,34
1658,조평호,-0.06,3.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,-0.06,2016,DH,1985-08-07,3500,32
1659,조평호,0.01,29.0,52.0,44.0,4.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,2017,3B,1985-08-07,0,33
1660,조평호,0.19,26.0,86.0,79.0,12.0,21.0,6.0,0.0,2.0,33.0,7.0,1.0,0.0,6.0,0.0,1.0,24.0,1.0,1.0,0.0,,,,,,,,2013,1B,1985-08-07,3600,29
1661,조평호,-0.05,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2014,DH,1985-08-07,3500,30
1662,조홍석,-0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.8,-0.1,2014,LF,1990-02-23,2900,25
1663,조홍석,-0.06,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.06,2015,DH,1990-02-23,2800,26
1664,조홍석,-0.29,39.0,71.0,62.0,14.0,14.0,1.0,0.0,0.0,15.0,1.0,0.0,2.0,6.0,2.0,0.0,13.0,2.0,1.0,0.0,0.226,0.314,0.242,0.556,0.268,46.8,-0.29,2018,CF,1990-02-23,900000,29
1665,주현상,-0.04,15.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.04,2016,DH,1992-08-10,0,25
1666,주효상,-0.15,12.0,19.0,18.0,3.0,4.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,-0.15,2016,C,1997-11-11,3000,20
1667,주효상,-0.29,80.0,126.0,110.0,9.0,24.0,3.0,0.0,1.0,30.0,12.0,1.0,2.0,10.0,2.0,0.0,36.0,2.0,4.0,0.0,0.218,0.295,0.273,0.568,0.26,41.6,-0.29,2018,C,1997-11-11,3500,22
1668,주효상,-0.13,18.0,30.0,29.0,3.0,6.0,2.0,1.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,-0.13,2019,C,1997-11-11,3500,23
1669,지석훈,-0.07,76.0,169.0,149.0,15.0,34.0,9.0,0.0,2.0,49.0,15.0,0.0,1.0,10.0,6.0,1.0,37.0,6.0,2.0,2.0,0.228,0.299,0.329,0.628,0.29,69.9,-0.07,2019,3B,1984-03-17,12500,36
1670,지석훈,0.53,105.0,357.0,309.0,25.0,68.0,21.0,2.0,3.0,102.0,35.0,2.0,1.0,31.0,7.0,0.0,,,,,,,,,,,,2013,2B,1984-03-17,6000,30
1671,지석훈,-0.1,61.0,121.0,104.0,11.0,18.0,4.0,1.0,1.0,27.0,11.0,1.0,1.0,10.0,4.0,1.0,24.0,3.0,3.0,0.0,0.173,0.271,0.26,0.531,0.252,49.3,-0.1,2012,3B,1984-03-17,3000,29
1672,지석훈,0.98,137.0,466.0,415.0,53.0,111.0,15.0,0.0,11.0,159.0,46.0,4.0,1.0,23.0,16.0,0.0,85.0,9.0,9.0,3.0,0.267,0.328,0.383,0.711,0.319,81.0,0.98,2015,3B,1984-03-17,14000,32
1673,지석훈,0.2,52.0,125.0,109.0,9.0,24.0,6.0,1.0,2.0,38.0,8.0,1.0,3.0,12.0,1.0,0.0,29.0,5.0,2.0,1.0,,,,,,,,2011,2B,1984-03-17,3000,28
1674,지석훈,1.21,114.0,238.0,212.0,26.0,58.0,14.0,4.0,6.0,98.0,34.0,1.0,1.0,16.0,6.0,0.0,46.0,8.0,3.0,1.0,0.274,0.34,0.462,0.8029999999999999,0.35200000000000004,96.1,1.21,2014,SS,1984-03-17,14000,31
1675,지성준,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2016,C,1994-04-10,2800,23
1676,지성준,0.33,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,C,1994-04-10,5700,26
1677,지재옥,0.19,7.0,17.0,13.0,2.0,3.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,2016,C,1988-07-24,0,29
1678,지재옥,0.01,29.0,66.0,50.0,3.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,2012,C,1988-07-24,2600,25
1679,지재옥,-0.13,18.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,-0.13,2013,C,1988-07-24,900000,26
1680,진갑용,0.29,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,2015,C,1974-05-08,0,42
1681,진갑용,2.26,100.0,320.0,259.0,36.0,68.0,8.0,0.0,10.0,106.0,28.0,0.0,0.0,45.0,2.0,2.0,57.0,7.0,13.0,1.0,0.263,0.375,0.409,0.784,0.348,103.8,,2010,C,1974-05-08,35000,37
1682,진갑용,2.57,112.0,331.0,286.0,26.0,78.0,7.0,0.0,10.0,115.0,42.0,1.0,0.0,35.0,3.0,2.0,53.0,10.0,6.0,1.0,0.273,0.35700000000000004,0.402,0.759,0.349,109.2,2.57,2011,C,1974-05-08,40000,38
1683,진갑용,1.34,101.0,204.0,181.0,22.0,49.0,9.0,0.0,6.0,76.0,36.0,0.0,0.0,12.0,5.0,0.0,28.0,5.0,4.0,2.0,0.271,0.33,0.42,0.75,0.341,99.3,1.34,2013,C,1974-05-08,25000,40
1684,진해수,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2019,DH,1986-06-26,25000,34
1685,차일목,1.12,88.0,251.0,207.0,25.0,53.0,5.0,0.0,0.0,58.0,15.0,2.0,2.0,29.0,3.0,0.0,34.0,12.0,10.0,2.0,0.256,0.353,0.28,0.633,0.302,84.0,1.12,2012,C,1981-01-26,10000,32
1686,차일목,2.01,111.0,373.0,304.0,31.0,73.0,8.0,0.0,7.0,102.0,37.0,3.0,3.0,49.0,5.0,0.0,52.0,12.0,13.0,2.0,0.24,0.353,0.336,0.688,0.322,91.1,,2011,C,1981-01-26,12000,31
